cf_type,addr,target,bpu_hit_uc_hit,bpu_hit_uc_miss,mispred_uc_hit,mispred_uc_miss,misfetch_uc_hit,misfetch_uc_miss,btb_miss_uc_hit,btb_miss_uc_miss,other_recovery_uc_hit,other_recovery_uc_miss,recover_redirect_extra_fetch_latency
2,688d14,688d00,0,5328,0,421,0,0,0,1,0,0,844
1,688d16,688c58,0,948,0,0,0,0,0,0,0,0,0
7,78955d,a1a71e,0,22,0,0,0,0,0,0,0,0,0
2,688160,6881f0,0,6496,0,2,0,0,0,1,0,0,6
2,688d62,688c5b,0,1204,0,226,0,0,0,1,0,0,454
2,688d23,688f00,0,46,0,1,0,0,0,1,0,0,4
2,688968,688949,0,11677,0,174,0,0,0,1,0,0,350
2,68812a,0,0,6496,0,0,0,0,0,6,0,0,12
2,68852b,0,0,2,0,0,0,0,0,0,0,0,0
2,688d32,688d20,0,230,0,11,0,0,0,1,0,0,24
2,688972,688949,0,190,0,41,0,0,0,1,0,0,84
2,688d74,688d60,0,1242,0,35,0,0,0,1,0,0,72
1,688d76,688c5b,0,38,0,0,0,0,0,0,0,0,0
2,688137,0,0,6496,0,0,0,0,0,1,0,0,2
2,688980,0,0,81,0,0,0,0,0,0,0,0,0
2,728586,0,0,2,0,0,0,0,0,1,0,0,2
2,6889c7,0,0,81,0,0,0,0,0,0,0,0,0
2,72858e,0,0,2,0,0,0,0,0,0,0,0,0
2,688dce,688dd7,0,16,0,0,0,0,0,1,0,0,2
2,688990,688995,0,81,0,17,0,0,0,1,0,0,36
2,688d92,0,0,16,0,0,0,0,0,0,0,0,0
3,728594,727e80,0,2,0,0,0,0,0,1,0,0,2
2,688998,68899e,0,81,0,28,0,0,0,1,0,0,58
2,6885da,0,0,4,0,0,0,0,0,1,0,0,2
2,68859b,6885c8,0,881,0,5,0,0,0,1,0,0,12
1,688ddb,688c99,0,16,0,0,0,0,0,1,0,0,2
1,6889dd,688949,0,81,0,0,0,0,0,1,0,0,2
2,6889a1,688b48,0,81,0,2,0,0,0,1,0,0,6
1,7285a3,728460,0,2,0,0,0,0,0,1,0,0,2
2,688da3,0,0,16,0,0,0,0,0,0,0,0,0
2,6885e7,0,0,4,0,0,0,0,0,0,0,0,0
2,6889eb,688946,0,125833,0,56,0,0,0,1,0,0,114
2,6889ab,688b30,0,81,0,1,0,0,0,1,0,0,4
2,6889f5,688926,0,125667,0,272,0,0,0,1,0,0,546
2,6881f6,6882a0,0,6496,0,2,0,0,0,1,0,0,6
2,688a02,688a70,0,1317,0,65,0,0,0,1,0,0,132
2,688a42,688a28,0,300,0,10,0,0,0,1,0,0,22
2,688a06,688a44,0,1252,0,72,0,0,0,1,0,0,146
2,688207,68820d,0,6496,0,1,0,0,0,1,0,0,4
2,688a0c,688a5c,0,996,0,100,0,0,0,1,0,0,202
1,688a0e,688a14,0,650,0,0,0,0,0,1,0,0,2
2,68860e,688617,0,4,0,1,0,0,0,1,0,0,4
2,688a50,688a40,0,462,0,109,0,0,0,1,0,0,220
2,688a12,688a28,0,1496,0,24,0,0,0,2,0,0,52
1,688a52,688a28,0,162,0,0,0,0,0,0,0,0,0
2,688a5a,688a2b,0,678,0,115,0,0,0,1,0,0,232
1,68861b,6885a5,0,4,0,0,0,0,0,1,0,0,2
2,688a21,688a10,0,1496,0,0,0,0,0,1,0,0,2
2,688a69,688a58,0,698,0,14,0,0,0,1,0,0,30
1,688a6b,688a2b,0,20,0,0,0,0,0,0,0,0,0
7,721631,70e2c3,0,2,0,0,0,0,0,0,0,0,0
2,688a34,688926,0,1252,0,139,0,0,0,1,0,0,280
2,688a74,688a04,0,103,0,26,0,0,0,1,0,0,54
1,688a76,688946,0,65,0,0,0,0,0,1,0,0,2
1,688a3a,688946,0,214,0,0,0,0,0,1,0,0,2
7,729a3a,9a45c2,0,2,0,0,0,0,0,0,0,0,0
7,7896c3,114ba87,0,2255,0,0,0,0,0,0,0,0,0
2,728a84,728ab5,0,4,0,1,0,0,0,1,0,0,4
2,6802ce,0,0,2,0,0,0,0,0,0,0,0,0
1,688ed3,688d3e,0,5038,0,0,0,0,0,1,0,0,2
1,688294,688151,0,6496,0,0,0,0,0,1,0,0,2
2,6882d7,688380,0,17261,0,46,0,0,0,1,0,0,94
7,78969d,114ba87,0,7,0,0,0,0,0,0,0,0,0
1,688ee3,688c99,0,5096,0,0,0,0,0,1,0,0,2
3,6886e4,688440,0,3378,0,0,0,0,0,1,0,0,2
2,6886a7,0,0,880,0,0,0,0,0,0,0,0,0
1,6882a9,6881fc,0,6496,0,0,0,0,0,1,0,0,2
7,7296eb,9a5e16,0,2,0,0,0,0,0,0,0,0,0
3,6886ad,688440,0,880,0,0,0,0,0,1,0,0,2
2,6882ee,0,0,14855,0,0,0,0,0,4,0,0,8
2,6886f0,6887be,0,3378,0,8,0,0,0,1,0,0,18
1,688ef3,688cf1,0,198,0,0,0,0,0,1,0,0,2
2,6802b5,0,0,2,0,0,0,0,0,1,0,0,2
2,6882f7,688361,0,14855,0,4,0,0,0,1,0,0,10
1,6886f9,68875b,0,3369,0,0,0,0,0,1,0,0,2
2,6802fc,0,0,2,0,0,0,0,0,0,0,0,0
1,688f04,688d34,0,46,0,0,0,0,0,1,0,0,2
2,680305,6804d3,0,2,0,0,0,0,0,1,0,0,2
2,728b46,0,0,2,0,0,0,0,0,0,0,0,0
2,688707,6887d0,0,3369,0,2,0,0,0,1,0,0,6
7,68974a,70df13,0,58,0,0,0,0,0,0,0,0,0
1,688b4c,6889a7,0,30,0,0,0,0,0,1,0,0,2
2,68830f,0,0,14855,0,0,0,0,0,1,0,0,2
3,728b0f,728a70,0,2,0,0,0,0,0,1,0,0,2
1,728b50,728b25,0,2,0,0,0,0,0,1,0,0,2
2,688717,688830,0,3368,0,0,0,0,0,1,0,0,2
2,688b58,688b66,0,41,0,4,0,0,0,1,0,0,10
2,688f59,688fd0,0,23974,0,2,0,0,0,1,0,0,6
1,688b61,6889b1,0,20,0,0,0,0,0,1,0,0,2
2,688762,688700,0,3369,0,0,0,0,0,1,0,0,2
2,728b23,728b30,0,2,0,0,0,0,0,1,0,0,2
7,689365,711f27,0,5399,0,0,0,0,0,0,0,0,0
1,688b69,688b39,0,21,0,0,0,0,0,1,0,0,2
3,728b6b,728a70,0,2,0,0,0,0,0,1,0,0,2
2,688b33,688b51,0,81,0,5,0,0,0,1,0,0,12
1,688377,68830c,0,14855,0,0,0,0,0,1,0,0,2
2,728b38,0,0,2,0,0,0,0,0,0,0,0,0
2,68873f,688798,0,3369,0,1,0,0,0,1,0,0,4
1,688b3f,6889b1,0,61,0,0,0,0,0,1,0,0,2
2,728b83,728b90,0,2,0,0,0,0,0,1,0,0,2
2,688fd3,688fc0,0,23974,0,28,0,0,0,1,0,0,58
7,721794,70e2be,0,2,0,0,0,0,0,0,0,0,0
2,688fd9,688f7f,0,22370,0,6,0,0,0,1,0,0,14
7,729799,7297e8,0,2,0,0,0,0,0,0,0,0,0
7,78939a,a14b37,0,15,0,0,0,0,0,0,0,0,0
2,688bdc,688bf0,0,28726,0,2041,0,0,0,1,0,0,4084
2,728b9c,0,0,2,0,0,0,0,0,1,0,0,2
2,688fe2,0,0,20,0,3,0,0,0,1,0,0,8
2,688fa2,0,0,9,0,0,0,0,0,1,0,0,2
2,688ba2,688c10,0,34254,0,6,0,0,0,1,0,0,14
2,6887e2,0,0,1,0,0,0,0,0,0,0,0,0
2,688fe6,688fa4,0,20,0,7,0,0,0,1,0,0,16
1,728ba6,728b85,0,2,0,0,0,0,0,1,0,0,2
2,688fec,689014,0,4,0,0,0,0,0,1,0,0,2
2,6887ef,0,0,1,0,0,0,0,0,0,0,0,0
2,688fb0,688fa0,0,25,0,10,0,0,0,1,0,0,22
2,6887bc,0,0,3369,0,0,0,0,0,0,0,0,0
2,688fbe,688f7f,0,20,0,1,0,0,0,1,0,0,4
2,689807,0,0,2,0,0,0,0,0,0,0,0,0
7,688c08,713e83,0,20414,0,0,0,0,0,0,0,0,0
2,68984a,689853,0,26,0,0,0,0,0,1,0,0,2
1,68940c,689423,0,7111,0,0,0,0,0,1,0,0,2
2,689410,6894b0,0,7111,0,1,0,0,0,1,0,0,4
2,689012,688fb5,0,7,0,4,0,0,0,1,0,0,10
2,689856,0,0,26,0,0,0,0,0,0,0,0,0
1,689817,6896fb,0,2,0,0,0,0,0,1,0,0,2
2,72145c,0,0,2,0,0,0,0,0,0,0,0,0
2,68941c,689490,0,7111,0,0,0,0,0,1,0,0,2
1,68985c,6896f4,0,26,0,0,0,0,0,1,0,0,2
2,689020,689010,0,7,0,1,0,0,0,1,0,0,4
2,721465,721438,0,4,0,1,0,0,0,1,0,0,4
2,721427,0,0,2,0,0,0,0,0,1,0,0,2
2,689429,689410,0,7111,0,3,0,0,0,1,0,0,8
2,68902c,688fe4,0,2,0,0,0,0,0,1,0,0,2
1,72146c,72144a,0,2,0,0,0,0,0,1,0,0,2
1,72142f,721461,0,2,0,0,0,0,0,1,0,0,2
2,689832,0,0,26,0,0,0,0,0,1,0,0,2
2,72143f,7214c0,0,2,0,0,0,0,0,1,0,0,2
3,7214d2,6886d0,0,2,0,0,0,0,0,1,0,0,2
2,689492,68949b,0,7111,0,4,0,0,0,1,0,0,10
2,6898de,0,0,2,0,0,0,0,0,0,0,0,0
2,68949e,6894aa,0,7139,0,3,0,0,0,1,0,0,8
7,6884a0,713a71,0,4062,0,0,0,0,0,0,0,0,0
3,6894a0,6882d0,0,2,0,0,0,0,0,0,0,0,0
7,6804e1,9a69ab,0,2,0,0,0,0,0,0,0,0,0
2,6894e2,689540,0,7111,0,28,0,0,0,1,0,0,58
2,6898a6,0,0,2,0,0,0,0,0,0,0,0,0
1,6898e7,6897f2,0,2,0,0,0,0,0,1,0,0,2
1,6894ea,689419,0,7111,0,0,0,0,0,1,0,0,2
2,6898af,6898d7,0,2,0,0,0,0,0,1,0,0,2
2,721500,0,0,2,0,0,0,0,0,1,0,0,2
2,721541,721510,0,4,0,0,0,0,0,1,0,0,2
2,789543,0,0,35,0,0,0,0,0,1,0,0,2
2,689547,68954c,0,25,0,0,0,0,0,1,0,0,2
1,721508,72153d,0,2,0,0,0,0,0,1,0,0,2
1,721548,721526,0,2,0,0,0,0,0,1,0,0,2
2,78954c,0,0,35,0,0,0,0,0,0,0,0,0
2,68954f,689555,0,25,0,0,0,0,0,1,0,0,2
7,688950,713b8a,0,125833,0,0,0,0,0,0,0,0,0
2,789555,789540,0,35,0,5,0,0,0,1,0,0,12
7,688d55,713b74,0,5528,0,0,0,0,0,0,0,0,0
2,721517,7215a0,0,2,0,0,0,0,0,1,0,0,2
2,689559,6895e0,0,25,0,0,0,0,0,1,0,0,2
7,72851a,9a45f7,0,2,0,0,0,0,0,0,0,0,0
2,78955b,789540,0,32,0,6,0,0,0,1,0,0,14
2,689563,6895c8,0,25,0,0,0,0,0,1,0,0,2
2,721538,0,0,2,0,0,0,0,0,0,0,0,0
2,68957a,0,0,25,0,0,0,0,0,0,0,0,0
7,6885c4,70dc34,0,881,0,0,0,0,0,0,0,0,0
1,689586,6894e4,0,25,0,0,0,0,0,1,0,0,2
2,6895cb,6895f7,0,25,0,0,0,0,0,1,0,0,2
3,7215ce,688440,0,2,0,0,0,0,0,1,0,0,2
3,7215e1,688440,0,2,0,0,0,0,0,1,0,0,2
1,6895e4,68955f,0,25,0,0,0,0,0,1,0,0,2
2,7215aa,7215c0,0,2,0,0,0,0,0,1,0,0,2
1,6895f2,68949b,0,28,0,0,0,0,0,1,0,0,2
3,7215f4,688440,0,2,0,0,0,0,0,1,0,0,2
2,7215fc,0,0,2,0,0,0,0,0,0,0,0,0
2,6895fe,0,0,25,0,0,0,0,0,1,0,0,2
2,689644,0,0,58,0,0,0,0,0,0,0,0,0
2,721605,0,0,2,0,0,0,0,0,2,0,0,4
1,689606,689565,0,25,0,0,0,0,0,1,0,0,2
2,68964d,0,0,58,0,0,0,0,0,0,0,0,0
2,689656,0,0,58,0,0,0,0,0,0,0,0,0
2,729656,0,0,2,0,0,0,0,0,0,0,0,0
2,729a17,0,0,2,0,0,0,0,0,0,0,0,0
2,721619,0,0,2,0,0,0,0,0,0,0,0,0
3,729a19,727e80,0,2,0,0,0,0,0,1,0,0,2
3,721620,688440,0,2,0,0,0,0,0,1,0,0,2
2,729660,0,0,2,0,0,0,0,0,0,0,0,0
7,688224,6893ab,0,6496,0,0,0,0,0,0,0,0,0
3,729666,727e80,0,2,0,0,0,0,0,1,0,0,2
2,729a29,0,0,2,0,0,0,0,0,0,0,0,0
2,729675,72968e,0,2,0,0,0,0,0,1,0,0,2
3,7296c0,728b00,0,2,0,0,0,0,0,1,0,0,2
7,6886c3,70e0ec,0,880,0,0,0,0,0,0,0,0,0
7,728ac3,728b70,0,4,0,0,0,0,0,0,0,0,0
2,689684,68969c,0,58,0,1,0,0,0,1,0,0,4
3,7296c7,728b60,0,2,0,0,0,0,0,1,0,0,2
2,789693,78969d,0,2262,0,2,0,0,0,1,0,0,6
2,729695,7296ae,0,2,0,0,0,0,0,1,0,0,2
2,78969b,7896a0,0,2255,0,0,0,0,0,1,0,0,2
2,68969f,0,0,58,0,0,0,0,0,0,0,0,0
2,6892e0,0,0,5399,0,0,0,0,0,0,0,0,0
2,6896a1,0,0,58,0,0,0,0,0,0,0,0,0
2,7212a3,0,0,2,0,0,0,0,0,1,0,0,2
2,6896e8,6897c0,0,32,0,2,0,0,0,1,0,0,6
2,6896a9,689798,0,58,0,4,0,0,0,1,0,0,10
2,6892ec,0,0,5399,0,0,0,0,0,2,0,0,4
2,7896ad,0,0,2255,0,0,0,0,0,1,0,0,2
2,7212ad,0,0,2,0,0,0,0,0,0,0,0,0
2,6896b4,689820,0,26,0,0,0,0,0,1,0,0,2
2,6892f5,0,0,5399,0,0,0,0,0,1,0,0,2
2,7212bd,7212d3,0,2,0,0,0,0,0,1,0,0,2
2,6892fe,6893b0,0,5399,0,245,0,0,0,1,0,0,492
3,689345,6882d0,0,5399,0,0,0,0,0,1,0,0,2
2,689307,0,0,5167,0,0,0,0,0,2,0,0,4
2,689709,0,0,58,0,0,0,0,0,0,0,0,0
2,72174d,0,0,2,0,0,0,0,0,0,0,0,0
1,689310,689325,0,5167,0,0,0,0,0,1,0,0,2
1,721751,72175f,0,2,0,0,0,0,0,1,0,0,2
2,689352,68935b,0,5399,0,2,0,0,0,1,0,0,6
2,721353,0,0,2,0,0,0,0,0,0,0,0,0
3,721314,6886d0,0,2,0,0,0,0,0,1,0,0,2
2,68971a,68972e,0,58,0,0,0,0,0,1,0,0,2
1,72135b,721388,0,2,0,0,0,0,0,1,0,0,2
2,721761,72177e,0,152,0,23,0,0,0,1,0,0,48
7,688323,713a71,0,14855,0,0,0,0,0,0,0,0,0
2,721366,7213e0,0,2,0,0,0,0,0,1,0,0,2
2,729727,729780,0,2,0,0,0,0,0,1,0,0,2
2,68932b,0,0,5167,0,0,0,0,0,1,0,0,2
7,728b2c,7296c5,0,2,0,0,0,0,0,0,0,0,0
2,68932d,689370,0,5167,0,1,0,0,0,1,0,0,4
2,72176f,72177e,0,104,0,0,0,0,0,1,0,0,2
2,689731,689739,0,58,0,1,0,0,0,1,0,0,4
2,689373,6893a0,0,5167,0,415,0,0,0,1,0,0,832
2,689336,0,0,5167,0,0,0,0,0,3,0,0,6
7,688380,68934a,0,2406,0,0,0,0,0,0,0,0,0
2,721383,0,0,2,0,0,0,0,0,0,0,0,0
2,729783,0,0,2,0,0,0,0,0,0,0,0,0
3,729785,727e80,0,2,0,0,0,0,0,1,0,0,2
7,688fc6,71400d,0,1621,0,0,0,0,0,0,0,0,0
2,721786,721758,0,152,0,3,0,0,0,1,0,0,8
7,6887c8,713935,0,3378,0,0,0,0,0,0,0,0,0
2,789389,0,0,15,0,0,0,0,0,0,0,0,0
2,72178b,0,0,2,0,0,0,0,0,0,0,0,0
2,72138c,721360,0,4,0,1,0,0,0,1,0,0,4
7,728b8c,7296cc,0,2,0,0,0,0,0,0,0,0,0
2,6897d0,6897d5,0,2,0,0,0,0,0,1,0,0,2
2,7297d1,7297e0,0,2,0,0,0,0,0,1,0,0,2
2,789392,0,0,15,0,0,0,0,0,0,0,0,0
1,721393,721371,0,2,0,0,0,0,0,1,0,0,2
2,689393,68939b,0,5167,0,2017,0,0,0,1,0,0,4036
2,6893d7,0,0,7139,0,0,0,0,0,1,0,0,2
2,789398,0,0,15,0,0,0,0,0,0,0,0,0
2,6897d8,6897de,0,2,0,0,0,0,0,1,0,0,2
2,68979b,0,0,32,0,0,0,0,0,0,0,0,0
7,688f9e,714022,0,22353,0,0,0,0,0,0,0,0,0
1,68939e,68932f,0,5167,0,0,0,0,0,1,0,0,2
2,6897e2,68989e,0,2,0,0,0,0,0,1,0,0,2
3,7297e3,729720,0,2,0,0,0,0,0,1,0,0,2
3,6893a6,688110,0,2001,0,0,0,0,0,1,0,0,2
3,6897a7,688110,0,32,0,0,0,0,0,1,0,0,2
2,7297ea,7298a8,0,2,0,0,0,0,0,1,0,0,2
7,688bec,7139de,0,8312,0,0,0,0,0,0,0,0,0
1,6893ae,689378,0,2001,0,0,0,0,0,1,0,0,2
3,7213f2,6886d0,0,2,0,0,0,0,0,1,0,0,2
1,6893b3,68933d,0,232,0,0,0,0,0,1,0,0,2
1,6897b4,6896c7,0,32,0,0,0,0,0,1,0,0,2
2,6893f7,6895f0,0,7139,0,30,0,0,0,1,0,0,62
2,68ac44,0,0,894,0,0,0,0,0,0,0,0,0
2,68a849,68a8b9,0,10931,0,0,0,0,0,1,0,0,2
2,68a80b,68a822,0,10931,0,74,0,0,0,1,0,0,150
2,68ac4e,68ac18,0,894,0,3,0,0,0,1,0,0,8
2,68ac0f,68ac3e,0,919,0,12,0,0,0,1,0,0,26
2,68a810,68a850,0,7432,0,0,0,0,0,1,0,0,2
1,68ac11,68ac58,0,25,0,0,0,0,0,1,0,0,2
2,68a853,0,0,7432,0,0,0,0,0,2,0,0,4
2,68ac20,0,0,894,0,0,0,0,0,0,0,0,0
3,68a825,688110,0,3499,0,0,0,0,0,1,0,0,2
2,68a867,68a873,0,7432,0,745,0,0,0,1,0,0,1492
7,68b06c,70df13,0,1944,0,0,0,0,0,0,0,0,0
2,68ac37,68ac58,0,894,0,2,0,0,0,1,0,0,6
2,68a8c1,68a8ca,0,10980,0,6,0,0,0,2,0,0,16
2,68a881,68a839,0,7432,0,1,0,0,0,1,0,0,4
2,7f34eb1d9c28,7f34eb1d9c0b,0,13,0,2,0,0,0,1,0,0,6
2,c2a0de,0,0,2,0,0,0,0,0,0,0,0,0
2,7f34eb1d9c09,0,0,1,0,0,0,0,0,0,0,0,0
2,c2a0e8,0,0,2,0,0,0,0,0,0,0,0,0
1,68a903,68a8b9,0,49,0,0,0,0,0,1,0,0,2
2,68a55d,0,0,3448,0,0,0,0,0,2,0,0,4
2,68a56c,0,0,3448,0,0,0,0,0,3,0,0,6
1,68a57b,68a5f6,0,3448,0,0,0,0,0,1,0,0,2
2,68ad82,0,0,5450,0,0,0,0,0,0,0,0,0
2,68a5c4,0,0,1991,0,0,0,0,0,1,0,0,2
1,68adc7,68ae43,0,1893,0,0,0,0,0,1,0,0,2
2,68a58a,68a708,0,1457,0,0,0,0,0,1,0,0,2
2,68a5cd,68a6c0,0,1991,0,1,0,0,0,1,0,0,4
2,68ad9c,68b090,0,5450,0,8,0,0,0,1,0,0,18
2,68a5a1,68a631,0,1991,0,21,0,0,0,1,0,0,44
2,68ada9,68b151,0,5399,0,313,0,0,0,2,0,0,630
2,68ade9,0,0,5,0,0,0,0,0,0,0,0,0
2,68a5aa,68a758,0,1027,0,0,0,0,0,1,0,0,2
2,68a5f0,68a6cc,0,3448,0,4,0,0,0,1,0,0,10
2,68adf3,68aff8,0,5,0,1,0,0,0,1,0,0,4
2,68adb6,68b1a2,0,1951,0,6,0,0,0,2,0,0,16
3,68a644,688110,0,964,0,0,0,0,0,1,0,0,2
2,68ae46,68add0,0,1898,0,0,0,0,0,1,0,0,2
2,68ae0f,0,0,5,0,0,0,0,0,0,0,0,0
2,68ae51,68ae60,0,1893,0,0,0,0,0,1,0,0,2
1,68a651,68a5b3,0,964,0,0,0,0,0,1,0,0,2
2,68a613,68a580,0,3448,0,3,0,0,0,1,0,0,8
2,68ae18,0,0,5,0,0,0,0,0,1,0,0,2
2,68a61c,68a6a8,0,1991,0,1,0,0,0,1,0,0,4
2,68ae21,0,0,5,0,0,0,0,0,0,0,0,0
2,68ae63,0,0,1893,0,0,0,0,0,0,0,0,0
2,68ae65,68af50,0,1893,0,0,0,0,0,1,0,0,2
2,68a634,0,0,964,0,0,0,0,0,0,0,0,0
2,68ae3d,68b030,0,1898,0,3,0,0,0,1,0,0,8
2,68a6c3,68a69c,0,1991,0,1,0,0,0,1,0,0,4
2,68a6cf,68a6e6,0,3448,0,0,0,0,0,1,0,0,2
1,68a6a0,68a5df,0,1991,0,0,0,0,0,1,0,0,2
2,68a6ed,0,0,3448,0,0,0,0,0,2,0,0,4
2,68a6af,68a598,0,1991,0,0,0,0,0,1,0,0,2
2,7f34eb1d9bae,7f34eb1d9bc9,0,9,0,0,0,0,0,1,0,0,2
2,68a70a,0,0,1457,0,0,0,0,0,0,0,0,0
2,7f34eb1d9ba5,0,0,9,0,0,0,0,0,0,0,0,0
1,68a74f,68a5df,0,1457,0,0,0,0,0,1,0,0,2
2,68af53,0,0,1893,0,0,0,0,0,1,0,0,2
2,68a71b,0,0,1457,0,0,0,0,0,2,0,0,4
2,68af61,68b0b0,0,1893,0,1,0,0,0,1,0,0,4
2,68a762,68a76a,0,1027,0,45,0,0,0,2,0,0,94
2,7f34eb1d9b8e,7f34eb1d9b9e,0,9,0,0,0,0,0,1,0,0,2
2,68a727,68a72f,0,1457,0,48,0,0,0,1,0,0,98
2,7f34eb1d9b84,0,0,9,0,0,0,0,0,0,0,0,0
2,68a772,68a5c2,0,1027,0,0,0,0,0,1,0,0,2
2,68a73b,68a748,0,1457,0,1,0,0,0,1,0,0,4
2,68a7d7,0,0,10980,0,0,0,0,0,0,0,0,0
2,68a7eb,68a900,0,10980,0,61,0,0,0,1,0,0,124
2,682bac,682be8,0,6,0,0,0,0,0,1,0,0,2
2,68b003,68b00c,0,5,0,0,0,0,0,1,0,0,2
2,68b052,0,0,1893,0,0,0,0,0,0,0,0,0
2,68b014,68ae0d,0,5,0,0,0,0,0,1,0,0,2
7,68ac60,68b098,0,919,0,0,0,0,0,0,0,0,0
2,68b033,68b04b,0,1893,0,1,0,0,0,1,0,0,4
7,7f34eb1d9c2d,11802be,0,1,0,0,0,0,0,0,0,0,0
7,68a8d1,70dee1,0,10980,0,0,0,0,0,0,0,0,0
3,68b093,68abf0,0,51,0,0,0,0,0,1,0,0,2
2,68b0d6,68b0ea,0,1893,0,7,0,0,0,1,0,0,16
2,68b09a,68b05b,0,51,0,0,0,0,0,1,0,0,2
1,68b0e5,68ae3a,0,5,0,0,0,0,0,1,0,0,2
7,c2a0ea,9a6998,0,2,0,0,0,0,0,0,0,0,0
2,68b0fa,68b209,0,1888,0,1,0,0,0,1,0,0,4
1,68b162,68a530,0,3448,0,0,0,0,0,1,0,0,2
1,68b1b3,689610,0,58,0,0,0,0,0,1,0,0,2
2,68b20c,0,0,1888,0,0,0,0,0,0,0,0,0
2,68b250,68b259,0,1888,0,55,0,0,0,1,0,0,112
2,68b21a,68b24a,0,1888,0,0,0,0,0,1,0,0,2
2,68b262,68b2cd,0,1888,0,0,0,0,0,1,0,0,2
1,68b27c,68ae31,0,1888,0,0,0,0,0,1,0,0,2
1,68b2d0,68b268,0,1888,0,0,0,0,0,1,0,0,2
7,68a702,70df13,0,3448,0,0,0,0,0,0,0,0,0
7,7f34eb1d9bc8,70daf0,0,8,0,0,0,0,0,0,0,0,0
7,682bed,7d2fb6,0,6,0,0,0,0,0,0,0,0,0
5,70dc1e,713690,0,4,0,0,0,3,0,1,0,0,8
7,cad940,7d2521,0,36,0,0,0,0,0,0,0,0,0
2,cac5f7,cac618,0,6,0,0,0,0,0,1,0,0,2
5,70de49,710710,0,1791,0,0,0,0,0,1,0,0,2
5,70de10,711a30,0,2760,0,0,0,0,0,1,0,0,2
5,70dede,7107d0,0,5463,0,0,0,0,0,1,0,0,2
7,70d2fc,70d2e9,0,1,0,0,0,0,0,0,0,0,0
5,70df10,711ed0,0,3659,0,0,0,0,0,1,0,0,2
7,70d370,9dff44,0,1,0,0,0,0,0,0,0,0,0
7,70d39b,715479,0,2,0,0,0,0,0,0,0,0,0
5,70dff4,710a30,0,4,0,0,0,0,0,1,0,0,2
7,70d3bd,118070b,0,1,0,0,0,0,0,0,0,0,0
2,70dc15,0,0,4,0,0,0,0,0,0,0,0,0
3,70dc55,130c490,0,4,0,0,0,0,0,1,0,0,2
3,70dc2f,688580,0,4,0,0,0,0,0,1,0,0,2
2,70dc3f,0,0,4,0,0,0,0,0,0,0,0,0
2,70dc8d,70dc80,0,3480,0,6,0,0,0,1,0,0,14
2,70dca3,0,0,4,0,0,0,0,0,0,0,0,0
2,70dcee,70dd40,0,5727,0,742,0,0,0,1,0,0,1486
1,70dcf6,70dd2f,0,843,0,0,0,0,0,1,0,0,2
2,70dd06,70dfa8,0,533,0,95,0,0,0,1,0,0,192
2,cad922,cad92b,0,36,0,0,0,0,0,1,0,0,2
3,70dd64,6888e0,0,5595,0,0,0,0,0,1,0,0,2
2,70dd2a,70dd40,0,934,0,180,0,0,0,1,0,0,362
2,cad931,cad937,0,36,0,0,0,0,0,1,0,0,2
2,70dd34,70dd00,0,1066,0,32,0,0,0,1,0,0,66
1,70dd3b,70dd15,0,533,0,0,0,0,0,1,0,0,2
2,70ddda,0,0,1828,0,0,0,0,0,1,0,0,2
2,70dd9c,70de78,0,5595,0,21,0,0,0,1,0,0,44
2,70dde1,70de30,0,4635,0,112,0,0,0,1,0,0,226
2,70ddb0,70dfe0,0,1832,0,2,0,0,0,1,0,0,6
2,70ddf2,70de1b,0,2807,0,23,0,0,0,1,0,0,48
2,70ddbb,70dfe0,0,1830,0,4,0,0,0,1,0,0,10
2,70de40,70de54,0,1832,0,8,0,0,0,1,0,0,18
2,70de0a,0,0,2760,0,0,0,0,0,0,0,0,0
2,70de4e,70e000,0,1791,0,4,0,0,0,1,0,0,10
7,cac61d,7d26c8,0,6,0,0,0,0,0,0,0,0,0
2,70de23,70dddc,0,2807,0,0,0,0,0,1,0,0,2
1,70de70,70dceb,0,5595,0,0,0,0,0,1,0,0,2
3,70da76,688580,0,4,0,0,0,0,0,1,0,0,2
2,70dac0,0,0,4,0,0,0,0,0,0,0,0,0
2,70de85,70df88,0,3763,0,4,0,0,0,1,0,0,10
2,70da8a,0,0,4,0,0,0,0,0,0,0,0,0
2,70decc,0,0,5463,0,0,0,0,0,3,0,0,6
2,70de90,0,0,3761,0,0,0,0,0,3,0,0,6
2,70dad9,70dad0,0,3664,0,6,0,0,0,1,0,0,14
3,70dadb,12b5e20,0,4,0,0,0,0,0,0,0,0,0
2,70de9d,0,0,3761,0,0,0,0,0,1,0,0,2
2,70d2e2,70d2e9,0,2,0,0,0,0,0,1,0,0,2
3,70daa3,130c410,0,4,0,0,0,0,0,1,0,0,2
2,70dea4,70df00,0,17092,0,624,0,0,0,1,0,0,1250
3,70d2e4,70d2d0,0,1,0,0,0,0,0,1,0,0,2
3,70daeb,12b6370,0,4,0,0,0,0,0,1,0,0,2
2,70deb4,70def0,0,13331,0,960,0,0,0,1,0,0,1922
2,70def8,70de9f,0,13331,0,2,0,0,0,1,0,0,6
2,70d2f9,70d300,0,2,0,0,0,0,0,1,0,0,2
2,70d340,0,0,1,0,0,0,0,0,1,0,0,2
2,70df03,70de54,0,3763,0,51,0,0,0,1,0,0,104
1,70d349,0,0,1,0,0,0,0,0,1,0,0,2
